DateRepConf,HealthStatus,Count
2021-05-10,DIED,138
2021-03-31,RECOVERED,6002
2020-08-28,RECOVERED,3823
2021-06-20,RECOVERED,5680
2020-07-06,RECOVERED,1929
2021-04-06,DIED,170
2021-05-07,RECOVERED,7583
2020-10-29,RECOVERED,1677
2021-04-25,RECOVERED,7981
2021-04-22,RECOVERED,8613
2021-04-13,RECOVERED,8360
2021-08-17,ACTIVE,9942
2021-04-21,RECOVERED,9011
2021-04-26,RECOVERED,8748
2021-04-02,RECOVERED,15045
2021-05-15,RECOVERED,6593
2021-04-03,RECOVERED,12398
2021-06-18,RECOVERED,6700
2021-04-08,DIED,141
2021-04-19,RECOVERED,9453
2021-01-16,RECOVERED,2016
2021-06-24,RECOVERED,5907
2021-03-18,RECOVERED,5183
2021-04-30,RECOVERED,8576
2021-06-04,RECOVERED,7279
2021-06-18,ACTIVE,24
2021-05-20,RECOVERED,5950
2020-10-04,RECOVERED,3065
2020-10-11,RECOVERED,2389
2021-07-16,RECOVERED,5574
2021-06-11,RECOVERED,6523
2021-05-24,RECOVERED,4878
2021-01-02,RECOVERED,1063
2020-11-02,RECOVERED,2225
2020-11-20,RECOVERED,1574
2021-05-13,RECOVERED,6210
2021-03-25,RECOVERED,8620
2021-06-28,RECOVERED,5504
2020-10-12,RECOVERED,3480
2020-09-01,RECOVERED,3356
2021-01-17,RECOVERED,1850
2020-09-25,RECOVERED,2477
2020-09-28,RECOVERED,2964
2020-09-19,RECOVERED,3671
2021-04-18,RECOVERED,9904
2020-09-29,RECOVERED,1915
2021-07-18,RECOVERED,5302
2021-07-19,RECOVERED,5570
2021-06-10,RECOVERED,7326
2021-08-02,RECOVERED,8045
2021-05-29,RECOVERED,7309
2020-09-12,RECOVERED,4824
2021-05-30,DIED,120
2020-07-08,RECOVERED,2257
2020-06-12,RECOVERED,572
2020-10-13,RECOVERED,1949
2021-06-27,RECOVERED,5976
2020-08-20,DIED,92
2020-11-03,RECOVERED,1710
2020-08-22,RECOVERED,4776
2020-12-11,RECOVERED,1464
2021-05-14,RECOVERED,6615
2021-03-28,RECOVERED,9323
2020-07-29,RECOVERED,1776
2021-06-12,RECOVERED,7870
2021-03-07,RECOVERED,3218
2020-07-18,RECOVERED,2164
2020-08-24,RECOVERED,4528
2020-08-21,RECOVERED,4555
2020-06-02,RECOVERED,333
2021-08-18,ACTIVE,10997
2020-08-07,RECOVERED,3242
2021-04-15,RECOVERED,11188
2020-08-12,RECOVERED,4134
2020-07-21,RECOVERED,1866
2020-05-31,RECOVERED,828
2021-08-16,RECOVERED,108
2020-11-26,RECOVERED,1354
2020-07-16,RECOVERED,2306
2021-01-14,RECOVERED,1851
2020-08-13,RECOVERED,3791
2021-07-21,RECOVERED,6409
2020-06-10,RECOVERED,710
2020-08-02,RECOVERED,4786
2020-08-01,RECOVERED,4701
2020-08-20,RECOVERED,4123
2020-11-16,RECOVERED,1685
2020-05-28,RECOVERED,509
2020-06-03,RECOVERED,708
2020-06-07,RECOVERED,509
2020-07-23,RECOVERED,2046
2021-03-24,RECOVERED,6523
2021-06-03,RECOVERED,7031
2020-08-10,RECOVERED,6710
2020-08-11,RECOVERED,2804
2021-07-23,RECOVERED,6668
2021-04-17,RECOVERED,10886
2020-07-22,RECOVERED,1410
2020-07-26,RECOVERED,1979
2020-12-21,RECOVERED,1677
2021-07-07,RECOVERED,4175
2020-08-06,RECOVERED,3362
2021-04-08,RECOVERED,9038
2021-04-11,RECOVERED,11494
2021-04-09,RECOVERED,12021
2021-02-25,RECOVERED,2207
2020-07-03,RECOVERED,1427
2020-11-22,RECOVERED,1912
2020-08-17,RECOVERED,3168
2020-12-16,RECOVERED,1112
2020-12-25,RECOVERED,1840
2020-06-06,RECOVERED,669
2020-07-10,RECOVERED,1135
2021-06-15,RECOVERED,5291
2021-01-27,RECOVERED,2176
2021-04-16,RECOVERED,10513
2021-03-22,RECOVERED,7887
2021-07-06,RECOVERED,3997
2021-03-15,RECOVERED,5308
2021-01-11,RECOVERED,2000
2021-06-23,RECOVERED,4253
2020-08-27,RECOVERED,3112
2020-07-11,RECOVERED,1281
2020-06-13,RECOVERED,582
2020-12-08,RECOVERED,1373
2021-03-06,RECOVERED,3373
2021-04-14,RECOVERED,7942
2021-08-01,RECOVERED,8554
2021-07-27,RECOVERED,5319
2020-08-15,RECOVERED,4120
